Інтэрнацыянальная вуліца;40;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;32;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;30;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;13А;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;11Б;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;20А;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;31А;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;33Б;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;27Б;Интернациональная улица;53.9030621;27.5571796
Інтэрнацыянальная вуліца;29А;Интернациональная улица;53.9030621;27.5571796
Іркуцкая вуліца;111;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;98;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;101;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;99;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;77;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;79;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;95;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;45;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;47;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;36;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;31;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;43;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;12;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;14;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;17;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;2;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;22;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;29;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;1;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;13;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;15;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;96;Иркутская улица;53.8706214;27.6791534
Іркуцкая вуліца;109;Иркутская улица;53.8706214;27.6791534
Іркуцкі завулак;1;Иркутский переулок;53.8714053;27.6786109
Іркуцкі завулак;10;Иркутский переулок;53.8714053;27.6786109
Іркуцкі завулак;2;Иркутский переулок;53.8714053;27.6786109
Іркуцкі завулак;9;Иркутский переулок;53.8714053;27.6786109
Іркуцкі завулак;20;Иркутский переулок;53.8714053;27.6786109
Кааператыўная вуліца;3;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;8;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;4;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;6;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;9;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;10;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;1;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;5;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;2;Кооперативная улица;53.6984937;27.0943567
Кааператыўная вуліца;7;Кооперативная улица;53.6984937;27.0943567
Кааператыўны завулак;12;Кооперативный переулок;53.8846019;27.5323625
Кавальская вуліца;26;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;22;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;20;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;22А;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;20А;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;18;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;16;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;14;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;6;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;4;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;2;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;28;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;8;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;10;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;12;Ковальская улица;53.8759983;27.438251
Кавальская вуліца;24;Ковальская улица;53.8759983;27.438251
Казарменны завулак;1;Казарменный переулок;53.8947765;27.573034
Казарменны завулак;2;Казарменный переулок;53.8947765;27.573034
Казарменны завулак;3;Казарменный переулок;53.8947765;27.573034
Казарменны завулак;5;Казарменный переулок;53.8947765;27.573034
Казарменны завулак;5А;Казарменный переулок;53.8947765;27.573034
Казарменны завулак;4;Казарменный переулок;53.8947765;27.573034
Казіміраўская вуліца;15;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;9;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;39;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;37;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;6;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;21;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;17;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;11;Казимировская улица;53.9168165;27.4245121
Казіміраўская вуліца;21А;Казимировская улица;53.9168165;27.4245121
Калгасная вуліца;12;Колхозная улица;53.8750067;27.4569691
Калектарная вуліца;11;Коллекторная улица;53.90089;27.5413431
Калектарная вуліца;10;Коллекторная улица;53.90089;27.5413431
Калектарная вуліца;20;Коллекторная улица;53.90089;27.5413431
Калектарная вуліца;3;Коллекторная улица;53.90089;27.5413431
Калектыўны завулак;2;Коллективный переулок;53.9036343;27.6283701
Калектыўны завулак;4;Коллективный переулок;53.9036343;27.6283701
Калектыўны завулак;8;Коллективный переулок;53.9036343;27.6283701
Калектыўны завулак;6;Коллективный переулок;53.9036343;27.6283701
Калектыўны праезд;1;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;51;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;8;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;25;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;6;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;47;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;29;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;17;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;11;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;31;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;13;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;45;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;15;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;2;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;4;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;3;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;39;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;5;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;21;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;7;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;49;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;41;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;33;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;43;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;35;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;37;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;23;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;27;Коллективный проезд;53.904573;27.6273285
Калектыўны праезд;19;Коллективный проезд;53.904573;27.6273285
Кальварыйская вуліца;44;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;50;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;24А;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;24;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;33;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;48;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;1;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;7Б;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;18;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;17;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;42;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;16;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;52;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;62;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;31;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;7А;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;21;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;25;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46194;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;4;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;3А;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;9;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46074;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46102;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;50А;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;56 к2;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;58 к2;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;54 к2;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;56 к1;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;60;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;7;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;27;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46043;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;40;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46133;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;40/1;Кальварийская улица;53.9087752;27.5097265
Кальварыйская вуліца;46163;Кальварийская улица;53.9087752;27.5097265
Кальварыйскі праезд;1;Кальварийский проезд;53.9085322;27.5085174
Кальцавая вуліца;8Б;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;5А;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;6;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;7;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;4;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;2;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;3;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;5;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;8;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;8В;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;5Б;Кольцевая улица;53.9396032;27.429683
Кальцавая вуліца;1;Кольцевая улица;53.9396032;27.429683
Калядная вуліца;2;Колядная улица;53.9602189;27.5067066
Калядная вуліца;9;Колядная улица;53.9602189;27.5067066
Камайская вуліца;2;Камайская улица;53.9359203;27.4574129
Камайская вуліца;14;Камайская улица;53.9359203;27.4574129
Камайская вуліца;12;Камайская улица;53.9359203;27.4574129
Камайская вуліца;10;Камайская улица;53.9359203;27.4574129
Камайская вуліца;18;Камайская улица;53.9359203;27.4574129
Камайская вуліца;8;Камайская улица;53.9359203;27.4574129
Камайская вуліца;5;Камайская улица;53.9359203;27.4574129
Каменнагорская вуліца;20;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;26;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;86;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;74;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;3;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;6;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;118;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;34;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;11;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;8;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;45;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;47;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;66;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;3 к5;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;72;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;100;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;10;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;28;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;64;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;62;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;78;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;80;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;82;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;84;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;110;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;112;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;88;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;94;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;60;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;96;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;70;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;116;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;90;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;92;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;68;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;104;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;108;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;100А;Каменнагорская улица;53.9285527;27.423795
Каменнагорская вуліца;106;Каменнагорская улица;53.9285527;27.423795
Камсамольская вуліца;15;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;7;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;32;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;31;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;16;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;13А;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;23;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;12;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;25;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;12А;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;35;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;8;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;29;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;17;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;24;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;5;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;9;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;6;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;20А;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;33;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;3;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;18;Комсомольская улица;53.9002533;27.554736
Камсамольская вуліца;15А;Комсомольская улица;53.9002533;27.554736
Камунальная вуліца;13;Коммунальная улица;54.2358112;28.5550123
Камуністычная вуліца;3;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;52;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;49;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;86;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;17;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;42;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;19;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;2;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;30;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;40;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;13;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;7;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;14;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;20;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;8;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;11;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;5;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;6;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;15;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;4;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;50;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;44;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;1А;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;38;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;10;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;34;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;16;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;24;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;23;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;29;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;35;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;43;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;54;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;18;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;46039;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;17А;Коммунистическая улица;53.9123309;27.563951
Камуністычная вуліца;42А;Коммунистическая улица;53.9123309;27.563951
Капыльскі тупік;24;Копыльский тупик;53.8354406;27.6418644
Каралінская вуліца;2;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;10;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;8-121;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;8-123;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;3;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;5;Каролинская улица;53.8536898;27.4933112
Каралінская вуліца;1;Каролинская улица;53.8536898;27.4933112
Кастрычніцкая вуліца;5;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;23;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;4;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;8;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;10;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;46128;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к3;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;4А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;10А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;23А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;25;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;19;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;21;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к20;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;46097;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;21 к1;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;19Б;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;10Б;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;46131;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;15А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;12А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;17;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;12;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;14;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к22;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;6;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;2;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;8А;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;15;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к6;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к4;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к7;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к11;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к13;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к2;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к23;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к25;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая вуліца;16 к26;Октябрьская улица;53.8919861;27.5694432
Кастрычніцкая плошча;1;Октябрьская площадь;53.9030076;27.5622699
Кахоўская вуліца;17;Каховская улица;53.9289549;27.5600516
Кахоўская вуліца;26;Каховская улица;53.9289549;27.5600516
Кахоўская вуліца;70А;Каховская улица;53.9289549;27.5600516
Кахоўская вуліца;72;Каховская улица;53.9289549;27.5600516
Кахоўская вуліца;31;Каховская улица;53.9289549;27.5600516
Кахоўская вуліца;72А;Каховская улица;53.9289549;27.5600516
Качынская вуліца;7;Качинская улица;53.933048;27.4432227
Качынская вуліца;12;Качинская улица;53.933048;27.4432227
Качынская вуліца;5;Качинская улица;53.933048;27.4432227
Качынская вуліца;1;Качинская улица;53.933048;27.4432227
Качынская вуліца;6;Качинская улица;53.933048;27.4432227
Качынская вуліца;10;Качинская улица;53.933048;27.4432227
Каштанавая вуліца;1;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;2;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;4;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;8;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;7;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;3;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;6;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;1А;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;15;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;5;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;10;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;12;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;18;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;24;Каштановая улица;53.9682473;27.593544
Каштанавая вуліца;9;Каштановая улица;53.9682473;27.593544
Каштанавы завулак;2;Каштановый переулок;52.7484744;27.4619945
Кветкавая вуліца;14;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;11;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;12;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;9;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;10;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;2;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;3;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;21;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;8;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;17;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;13;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;1;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;4;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;5;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;6;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;7;Цветочная улица;53.2136348;26.6622498
Кветкавая вуліца;15;Цветочная улица;53.2136348;26.6622498
Кіеўская вуліца;5;Киевская улица;53.9333014;27.548267
Кіеўская вуліца;6;Киевская улица;53.9333014;27.548267
Кіеўская вуліца;7;Киевская улица;53.9333014;27.548267
Кіеўская вуліца;8;Киевская улица;53.9333014;27.548267
Кіеўская вуліца;22;Киевская улица;53.9333014;27.548267
Кіеўская вуліца;35;Киевская улица;53.9333014;27.548267
Клецкая вуліца;27;Клецкая улица;53.8419956;27.6440597
Клецкая вуліца;9;Клецкая улица;53.8419956;27.6440597
Кляновая вуліца;1;Кленовая улица;54.1004977;28.2716478
Кляновая вуліца;9;Кленовая улица;54.1004977;28.2716478
Княгінінская вуліца;4;Княгининская улица;53.9368006;27.4645024
Кобрынская вуліца;2;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;38;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;56;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;33;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;64;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;29;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;27;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;54;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;36;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;40;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;35;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;60;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;46;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;42;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;52;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;31;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;58;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;37;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;62;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;50;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;44;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;39;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;47;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;19;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;24;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;8;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;34;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;14;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;11;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;26;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;17;Кобринская улица;53.858807;27.525378
